compression,accuracy,parameters
2,92.30999755859375,59830894
3,92.30999755859375,39906414
4,92.31999969482422,29954670
5,92.31999969482422,23982702
6,92.30999755859375,19981934
7,92.30999755859375,17158254
8,92.33999633789062,15016558
9,92.32999420166016,13357166
10,92.30999755859375,12030574
11,92.31999969482422,10949230
12,92.32999420166016,10030190
13,92.31999969482422,9252462
14,92.31999969482422,8607854
15,92.30999755859375,8029806
16,92.30999755859375,7547502
17,92.29999542236328,7110766
18,92.29999542236328,6703214
19,92.2699966430664,6362222
20,92.31999969482422,6058606
21,92.2699966430664,5754990
22,92.32999420166016,5517934
23,92.30999755859375,5280878
24,92.32999420166016,5043822
25,92.41999816894531,4835950
26,92.23999786376953,4665454
27,92.29000091552734,4494958
28,92.25999450683594,4332654
29,92.38999938964844,4191342
30,92.38999938964844,4058222
31,92.3699951171875,3925102
32,92.32999420166016,3812974
33,92.40999603271484,3688046
34,92.38999938964844,3584110
35,92.23999786376953,3480174
36,92.16999816894531,3376238
37,92.18999481201172,3309678
38,92.18000030517578,3205742
39,92.16999816894531,3139182
40,92.23999786376953,3072622
41,92.2699966430664,2968686
42,92.27999877929688,2902126
43,92.18000030517578,2835566
44,92.16999816894531,2798190
45,92.25999450683594,2731630
46,92.15999603271484,2665070
47,92.20999908447266,2598510
48,92.14999389648438,2561134
49,92.1199951171875,2494574
50,92.1199951171875,2457198
51,92.08999633789062,2428014
52,92.08999633789062,2361454
53,92.16999816894531,2324078
54,92.16999816894531,2286702
55,92.12999725341797,2257518
56,92.11000061035156,2190958
57,92.1199951171875,2153582
58,92.19999694824219,2124398
59,92.1199951171875,2087022
60,92.1199951171875,2057838
61,92.08999633789062,2020462
62,91.72999572753906,1991278
63,91.69999694824219,1953902
64,91.69999694824219,1945710
65,91.72000122070312,1916526
66,92.00999450683594,1887342
67,92.12999725341797,1849966
68,92.18999481201172,1820782
69,92.18999481201172,1812590
70,91.83999633789062,1783406
71,91.77999877929688,1746030
72,91.79000091552734,1716846
73,91.79000091552734,1716846
74,91.69999694824219,1679470
75,91.66999816894531,1650286
76,91.66999816894531,1642094
77,91.68000030517578,1612910
78,91.68000030517578,1612910
79,91.65999603271484,1575534
80,91.65999603271484,1575534
81,91.68000030517578,1546350
82,91.5999984741211,1508974
83,91.5999984741211,1508974
84,91.73999786376953,1479790
85,91.73999786376953,1479790
86,91.3699951171875,1442414
87,91.3699951171875,1442414
88,91.3699951171875,1442414
89,91.38999938964844,1413230
90,91.39999389648438,1405038
91,91.39999389648438,1375854
92,91.39999389648438,1375854
93,91.52999877929688,1346670
94,91.52999877929688,1338478
95,91.52999877929688,1338478
96,91.40999603271484,1309294
97,91.40999603271484,1309294
98,91.65999603271484,1271918
99,91.65999603271484,1271918
100,91.65999603271484,1271918
